央视,#genre#
WTA 小米拉出战！萨巴伦卡、Iga轮番登场 赛场原声 17:00,http://183.223.93.138:1234/964215504
WTA 小米拉出战！萨巴伦卡、Iga轮番登场 赛场原声 17:00,http://121.16.248.169:7788/964215504
WTA 小米拉出战！萨巴伦卡、Iga轮番登场 赛场原声 17:00,http://113.232.2.9:1234/964215504
WTA 小米拉出战！萨巴伦卡、Iga轮番登场 赛场原声 17:00,http://120.10.167.40:1234/964215504
WTA 小米拉出战！萨巴伦卡、Iga轮番登场 赛场原声 17:00,http://182.127.152.93:1234/964215504
WTA 小米拉出战！萨巴伦卡、Iga轮番登场 英文原声 17:00,http://183.223.93.138:1234/964215525
WTA 小米拉出战！萨巴伦卡、Iga轮番登场 英文原声 17:00,http://121.16.248.169:7788/964215525
WTA 小米拉出战！萨巴伦卡、Iga轮番登场 英文原声 17:00,http://113.232.2.9:1234/964215525
WTA 小米拉出战！萨巴伦卡、Iga轮番登场 英文原声 17:00,http://120.10.167.40:1234/964215525
WTA 小米拉出战！萨巴伦卡、Iga轮番登场 英文原声 17:00,http://182.127.152.93:1234/964215525
齐鲁超赛 日照队VS德州古贝春 2026山东省齐鲁足球超级联赛第一轮: 日照队VS德州古贝春 18:30,http://183.223.93.138:1234/964198491
齐鲁超赛 日照队VS德州古贝春 2026山东省齐鲁足球超级联赛第一轮: 日照队VS德州古贝春 18:30,http://121.16.248.169:7788/964198491
齐鲁超赛 日照队VS德州古贝春 2026山东省齐鲁足球超级联赛第一轮: 日照队VS德州古贝春 18:30,http://113.232.2.9:1234/964198491
齐鲁超赛 日照队VS德州古贝春 2026山东省齐鲁足球超级联赛第一轮: 日照队VS德州古贝春 18:30,http://120.10.167.40:1234/964198491
齐鲁超赛 日照队VS德州古贝春 2026山东省齐鲁足球超级联赛第一轮: 日照队VS德州古贝春 18:30,http://182.127.152.93:1234/964198491
齐鲁超赛 烟台队VS东营队 2026山东省齐鲁足球超级联赛第一轮: 烟台队VS东营队 19:30,http://183.223.93.138:1234/964198517
齐鲁超赛 烟台队VS东营队 2026山东省齐鲁足球超级联赛第一轮: 烟台队VS东营队 19:30,http://121.16.248.169:7788/964198517
齐鲁超赛 烟台队VS东营队 2026山东省齐鲁足球超级联赛第一轮: 烟台队VS东营队 19:30,http://120.10.167.40:1234/964198517
齐鲁超赛 烟台队VS东营队 2026山东省齐鲁足球超级联赛第一轮: 烟台队VS东营队 19:30,http://182.127.152.93:1234/964198517
齐鲁超赛 威海文旅集团队VS潍坊队 2026山东省齐鲁足球超级联赛第一轮: 威海文旅集团队VS潍坊队 19:30,http://183.223.93.138:1234/964198498
齐鲁超赛 威海文旅集团队VS潍坊队 2026山东省齐鲁足球超级联赛第一轮: 威海文旅集团队VS潍坊队 19:30,http://121.16.248.169:7788/964198498
齐鲁超赛 威海文旅集团队VS潍坊队 2026山东省齐鲁足球超级联赛第一轮: 威海文旅集团队VS潍坊队 19:30,http://120.10.167.40:1234/964198498
齐鲁超赛 威海文旅集团队VS潍坊队 2026山东省齐鲁足球超级联赛第一轮: 威海文旅集团队VS潍坊队 19:30,http://182.127.152.93:1234/964198498
中超 成都蓉城VS浙江俱乐部绿城 李欣 徐阳 程思钦 18:30,http://183.223.93.138:1234/964336007
中超 成都蓉城VS浙江俱乐部绿城 李欣 徐阳 程思钦 18:30,http://121.16.248.169:7788/964336007
中超 成都蓉城VS浙江俱乐部绿城 李欣 徐阳 程思钦 18:30,http://113.232.2.9:1234/964336007
中超 成都蓉城VS浙江俱乐部绿城 李欣 徐阳 程思钦 18:30,http://120.10.167.40:1234/964336007
中超 成都蓉城VS浙江俱乐部绿城 李欣 徐阳 程思钦 18:30,http://182.127.152.93:1234/964336007
中超 成都蓉城VS浙江俱乐部绿城 成都蓉城球星视角 18:45,http://183.223.93.138:1234/964335990
中超 成都蓉城VS浙江俱乐部绿城 成都蓉城球星视角 18:45,http://121.16.248.169:7788/964335990
中超 成都蓉城VS浙江俱乐部绿城 成都蓉城球星视角 18:45,http://113.232.2.9:1234/964335990
中超 成都蓉城VS浙江俱乐部绿城 成都蓉城球星视角 18:45,http://120.10.167.40:1234/964335990
中超 成都蓉城VS浙江俱乐部绿城 成都蓉城球星视角 18:45,http://182.127.152.93:1234/964335990
中超 成都蓉城VS浙江俱乐部绿城 浙江俱乐部绿城球星视角 18:45,http://183.223.93.138:1234/964335980
中超 成都蓉城VS浙江俱乐部绿城 浙江俱乐部绿城球星视角 18:45,http://121.16.248.169:7788/964335980
中超 成都蓉城VS浙江俱乐部绿城 浙江俱乐部绿城球星视角 18:45,http://113.232.2.9:1234/964335980
中超 成都蓉城VS浙江俱乐部绿城 浙江俱乐部绿城球星视角 18:45,http://120.10.167.40:1234/964335980
中超 成都蓉城VS浙江俱乐部绿城 浙江俱乐部绿城球星视角 18:45,http://182.127.152.93:1234/964335980
中超 成都蓉城VS浙江俱乐部绿城 赛场原声 18:45,http://183.223.93.138:1234/964335972
中超 成都蓉城VS浙江俱乐部绿城 赛场原声 18:45,http://121.16.248.169:7788/964335972
中超 成都蓉城VS浙江俱乐部绿城 赛场原声 18:45,http://113.232.2.9:1234/964335972
中超 成都蓉城VS浙江俱乐部绿城 赛场原声 18:45,http://120.10.167.40:1234/964335972
中超 成都蓉城VS浙江俱乐部绿城 赛场原声 18:45,http://182.127.152.93:1234/964335972
中甲 苏州东吴VS定南赣联 解说 18:50,http://183.223.93.138:1234/964374127
中甲 苏州东吴VS定南赣联 解说 18:50,http://121.16.248.169:7788/964374127
中甲 苏州东吴VS定南赣联 解说 18:50,http://113.232.2.9:1234/964374127
中甲 苏州东吴VS定南赣联 解说 18:50,http://120.10.167.40:1234/964374127
中甲 苏州东吴VS定南赣联 解说 18:50,http://182.127.152.93:1234/964374127
中甲 苏州东吴VS定南赣联 赛场原声 18:50,http://183.223.93.138:1234/964374143
中甲 苏州东吴VS定南赣联 赛场原声 18:50,http://121.16.248.169:7788/964374143
中甲 苏州东吴VS定南赣联 赛场原声 18:50,http://113.232.2.9:1234/964374143
中甲 苏州东吴VS定南赣联 赛场原声 18:50,http://120.10.167.40:1234/964374143
中甲 苏州东吴VS定南赣联 赛场原声 18:50,http://182.127.152.93:1234/964374143
JCK JCK觉城之夜N118：塔尼加萨拉姆VS卢西亚诺 解说 19:00,http://183.223.93.138:1234/964357894
JCK JCK觉城之夜N118：塔尼加萨拉姆VS卢西亚诺 解说 19:00,http://121.16.248.169:7788/964357894
JCK JCK觉城之夜N118：塔尼加萨拉姆VS卢西亚诺 解说 19:00,http://113.232.2.9:1234/964357894
JCK JCK觉城之夜N118：塔尼加萨拉姆VS卢西亚诺 解说 19:00,http://120.10.167.40:1234/964357894
JCK JCK觉城之夜N118：塔尼加萨拉姆VS卢西亚诺 解说 19:00,http://182.127.152.93:1234/964357894
JCK JCK觉城之夜N118：塔尼加萨拉姆VS卢西亚诺 英文解说 19:00,http://183.223.93.138:1234/964358036
JCK JCK觉城之夜N118：塔尼加萨拉姆VS卢西亚诺 英文解说 19:00,http://121.16.248.169:7788/964358036
JCK JCK觉城之夜N118：塔尼加萨拉姆VS卢西亚诺 英文解说 19:00,http://113.232.2.9:1234/964358036
JCK JCK觉城之夜N118：塔尼加萨拉姆VS卢西亚诺 英文解说 19:00,http://120.10.167.40:1234/964358036
JCK JCK觉城之夜N118：塔尼加萨拉姆VS卢西亚诺 英文解说 19:00,http://182.127.152.93:1234/964358036
粤超 广州VS江门 2026赛季广东省城市足球超级联赛第一轮: 广州VS江门 19:00,http://183.223.93.138:1234/964216253
粤超 广州VS江门 2026赛季广东省城市足球超级联赛第一轮: 广州VS江门 19:00,http://121.16.248.169:7788/964216253
粤超 广州VS江门 2026赛季广东省城市足球超级联赛第一轮: 广州VS江门 19:00,http://113.232.2.9:1234/964216253
粤超 广州VS江门 2026赛季广东省城市足球超级联赛第一轮: 广州VS江门 19:00,http://120.10.167.40:1234/964216253
粤超 广州VS江门 2026赛季广东省城市足球超级联赛第一轮: 广州VS江门 19:00,http://182.127.152.93:1234/964216253
粤超 广州VS江门 粤语 19:00,http://183.223.93.138:1234/964390366
粤超 广州VS江门 粤语 19:00,http://121.16.248.169:7788/964390366
粤超 广州VS江门 粤语 19:00,http://113.232.2.9:1234/964390366
粤超 广州VS江门 粤语 19:00,http://120.10.167.40:1234/964390366
粤超 广州VS江门 粤语 19:00,http://182.127.152.93:1234/964390366
城超 武汉引力空间VSCHA海外仓 2026赛季武汉篮球城市超级联赛揭幕战: 武汉引力空间vsCHA海外仓 19:00,http://183.223.93.138:1234/964362270
城超 武汉引力空间VSCHA海外仓 2026赛季武汉篮球城市超级联赛揭幕战: 武汉引力空间vsCHA海外仓 19:00,http://121.16.248.169:7788/964362270
城超 武汉引力空间VSCHA海外仓 2026赛季武汉篮球城市超级联赛揭幕战: 武汉引力空间vsCHA海外仓 19:00,http://113.232.2.9:1234/964362270
城超 武汉引力空间VSCHA海外仓 2026赛季武汉篮球城市超级联赛揭幕战: 武汉引力空间vsCHA海外仓 19:00,http://120.10.167.40:1234/964362270
城超 武汉引力空间VSCHA海外仓 2026赛季武汉篮球城市超级联赛揭幕战: 武汉引力空间vsCHA海外仓 19:00,http://182.127.152.93:1234/964362270
广西县超 河池市金城江区队vs百色市平果市队 25/26赛季广西县级足球超级联赛第七轮: 河池市金城江区队vs百色市平果市队 19:00,http://183.223.93.138:1234/964362904
广西县超 河池市金城江区队vs百色市平果市队 25/26赛季广西县级足球超级联赛第七轮: 河池市金城江区队vs百色市平果市队 19:00,http://121.16.248.169:7788/964362904
广西县超 河池市金城江区队vs百色市平果市队 25/26赛季广西县级足球超级联赛第七轮: 河池市金城江区队vs百色市平果市队 19:00,http://113.232.2.9:1234/964362904
广西县超 河池市金城江区队vs百色市平果市队 25/26赛季广西县级足球超级联赛第七轮: 河池市金城江区队vs百色市平果市队 19:00,http://120.10.167.40:1234/964362904
广西县超 河池市金城江区队vs百色市平果市队 25/26赛季广西县级足球超级联赛第七轮: 河池市金城江区队vs百色市平果市队 19:00,http://182.127.152.93:1234/964362904
英女超 布莱顿女足VS曼城女足 沈云怡 18:45,http://183.223.93.138:1234/964374897
英女超 布莱顿女足VS曼城女足 沈云怡 18:45,http://121.16.248.169:7788/964374897
英女超 布莱顿女足VS曼城女足 沈云怡 18:45,http://113.232.2.9:1234/964374897
英女超 布莱顿女足VS曼城女足 沈云怡 18:45,http://120.10.167.40:1234/964374897
英女超 布莱顿女足VS曼城女足 沈云怡 18:45,http://182.127.152.93:1234/964374897
英女超 布莱顿女足VS曼城女足 赛场原声 18:45,http://183.223.93.138:1234/964374880
英女超 布莱顿女足VS曼城女足 赛场原声 18:45,http://121.16.248.169:7788/964374880
英女超 布莱顿女足VS曼城女足 赛场原声 18:45,http://113.232.2.9:1234/964374880
英女超 布莱顿女足VS曼城女足 赛场原声 18:45,http://120.10.167.40:1234/964374880
英女超 布莱顿女足VS曼城女足 赛场原声 18:45,http://182.127.152.93:1234/964374880
英超 富勒姆VS阿斯顿维拉 苗锟 19:15,http://183.223.93.138:1234/964374523
英超 富勒姆VS阿斯顿维拉 苗锟 19:15,http://121.16.248.169:7788/964374523
英超 富勒姆VS阿斯顿维拉 苗锟 19:15,http://113.232.2.9:1234/964374523
英超 富勒姆VS阿斯顿维拉 苗锟 19:15,http://120.10.167.40:1234/964374523
英超 富勒姆VS阿斯顿维拉 苗锟 19:15,http://182.127.152.93:1234/964374523
英超 富勒姆VS阿斯顿维拉 英文原声 19:15,http://183.223.93.138:1234/964374455
英超 富勒姆VS阿斯顿维拉 英文原声 19:15,http://121.16.248.169:7788/964374455
英超 富勒姆VS阿斯顿维拉 英文原声 19:15,http://113.232.2.9:1234/964374455
英超 富勒姆VS阿斯顿维拉 英文原声 19:15,http://120.10.167.40:1234/964374455
英超 富勒姆VS阿斯顿维拉 英文原声 19:15,http://182.127.152.93:1234/964374455
英超 富勒姆VS阿斯顿维拉 赛场原声 19:15,http://183.223.93.138:1234/964374435
英超 富勒姆VS阿斯顿维拉 赛场原声 19:15,http://121.16.248.169:7788/964374435
英超 富勒姆VS阿斯顿维拉 赛场原声 19:15,http://113.232.2.9:1234/964374435
英超 富勒姆VS阿斯顿维拉 赛场原声 19:15,http://120.10.167.40:1234/964374435
英超 富勒姆VS阿斯顿维拉 赛场原声 19:15,http://182.127.152.93:1234/964374435
中甲 梅州客家VS宁波职业足球俱乐部 解说 19:20,http://183.223.93.138:1234/964374915
中甲 梅州客家VS宁波职业足球俱乐部 解说 19:20,http://121.16.248.169:7788/964374915
中甲 梅州客家VS宁波职业足球俱乐部 解说 19:20,http://113.232.2.9:1234/964374915
中甲 梅州客家VS宁波职业足球俱乐部 解说 19:20,http://120.10.167.40:1234/964374915
中甲 梅州客家VS宁波职业足球俱乐部 解说 19:20,http://182.127.152.93:1234/964374915
中甲 梅州客家VS宁波职业足球俱乐部 赛场原声 19:20,http://183.223.93.138:1234/964374983
中甲 梅州客家VS宁波职业足球俱乐部 赛场原声 19:20,http://121.16.248.169:7788/964374983
中甲 梅州客家VS宁波职业足球俱乐部 赛场原声 19:20,http://113.232.2.9:1234/964374983
中甲 梅州客家VS宁波职业足球俱乐部 赛场原声 19:20,http://120.10.167.40:1234/964374983
中甲 梅州客家VS宁波职业足球俱乐部 赛场原声 19:20,http://182.127.152.93:1234/964374983
中甲 广西恒宸VS南京城市 解说 19:20,http://183.223.93.138:1234/964374228
中甲 广西恒宸VS南京城市 解说 19:20,http://121.16.248.169:7788/964374228
中甲 广西恒宸VS南京城市 解说 19:20,http://113.232.2.9:1234/964374228
中甲 广西恒宸VS南京城市 解说 19:20,http://120.10.167.40:1234/964374228
中甲 广西恒宸VS南京城市 解说 19:20,http://182.127.152.93:1234/964374228
中甲 广西恒宸VS南京城市 赛场原声 19:20,http://183.223.93.138:1234/964374263
中甲 广西恒宸VS南京城市 赛场原声 19:20,http://121.16.248.169:7788/964374263
中甲 广西恒宸VS南京城市 赛场原声 19:20,http://113.232.2.9:1234/964374263
中甲 广西恒宸VS南京城市 赛场原声 19:20,http://120.10.167.40:1234/964374263
中甲 广西恒宸VS南京城市 赛场原声 19:20,http://182.127.152.93:1234/964374263
中乙 贵州贵阳竞技VS温州俱乐部 解说 19:20,http://183.223.93.138:1234/964373136
中乙 贵州贵阳竞技VS温州俱乐部 解说 19:20,http://121.16.248.169:7788/964373136
中乙 贵州贵阳竞技VS温州俱乐部 解说 19:20,http://113.232.2.9:1234/964373136
中乙 贵州贵阳竞技VS温州俱乐部 解说 19:20,http://120.10.167.40:1234/964373136
中乙 贵州贵阳竞技VS温州俱乐部 解说 19:20,http://182.127.152.93:1234/964373136
中乙 海门珂缔缘VS北京理工 解说 19:20,http://183.223.93.138:1234/964373119
中乙 海门珂缔缘VS北京理工 解说 19:20,http://121.16.248.169:7788/964373119
中乙 海门珂缔缘VS北京理工 解说 19:20,http://113.232.2.9:1234/964373119
中乙 海门珂缔缘VS北京理工 解说 19:20,http://120.10.167.40:1234/964373119
中乙 海门珂缔缘VS北京理工 解说 19:20,http://182.127.152.93:1234/964373119
粤BA 佛山VS阳江 2026广东省城市篮球联赛第五轮: 佛山vs阳江 19:30,http://183.223.93.138:1234/963888874
粤BA 佛山VS阳江 2026广东省城市篮球联赛第五轮: 佛山vs阳江 19:30,http://121.16.248.169:7788/963888874
粤BA 佛山VS阳江 2026广东省城市篮球联赛第五轮: 佛山vs阳江 19:30,http://113.232.2.9:1234/963888874
粤BA 佛山VS阳江 2026广东省城市篮球联赛第五轮: 佛山vs阳江 19:30,http://120.10.167.40:1234/963888874
粤BA 佛山VS阳江 2026广东省城市篮球联赛第五轮: 佛山vs阳江 19:30,http://182.127.152.93:1234/963888874
粤BA 中山VS江门 2026广东省城市篮球联赛第五轮: 中山vs江门 19:30,http://183.223.93.138:1234/963888854
粤BA 中山VS江门 2026广东省城市篮球联赛第五轮: 中山vs江门 19:30,http://121.16.248.169:7788/963888854
粤BA 中山VS江门 2026广东省城市篮球联赛第五轮: 中山vs江门 19:30,http://113.232.2.9:1234/963888854
粤BA 中山VS江门 2026广东省城市篮球联赛第五轮: 中山vs江门 19:30,http://120.10.167.40:1234/963888854
粤BA 中山VS江门 2026广东省城市篮球联赛第五轮: 中山vs江门 19:30,http://182.127.152.93:1234/963888854
粤BA 茂名VS广州 2026广东省城市篮球联赛第五轮: 茂名vs广州 19:30,http://183.223.93.138:1234/963888835
粤BA 茂名VS广州 2026广东省城市篮球联赛第五轮: 茂名vs广州 19:30,http://121.16.248.169:7788/963888835
粤BA 茂名VS广州 2026广东省城市篮球联赛第五轮: 茂名vs广州 19:30,http://113.232.2.9:1234/963888835
粤BA 茂名VS广州 2026广东省城市篮球联赛第五轮: 茂名vs广州 19:30,http://120.10.167.40:1234/963888835
粤BA 茂名VS广州 2026广东省城市篮球联赛第五轮: 茂名vs广州 19:30,http://182.127.152.93:1234/963888835
粤BA 肇庆VS湛江 2026广东省城市篮球联赛第五轮: 肇庆vs湛江 19:30,http://183.223.93.138:1234/963888818
粤BA 肇庆VS湛江 2026广东省城市篮球联赛第五轮: 肇庆vs湛江 19:30,http://121.16.248.169:7788/963888818
粤BA 肇庆VS湛江 2026广东省城市篮球联赛第五轮: 肇庆vs湛江 19:30,http://113.232.2.9:1234/963888818
粤BA 肇庆VS湛江 2026广东省城市篮球联赛第五轮: 肇庆vs湛江 19:30,http://120.10.167.40:1234/963888818
粤BA 肇庆VS湛江 2026广东省城市篮球联赛第五轮: 肇庆vs湛江 19:30,http://182.127.152.93:1234/963888818
粤BA 珠海VS云浮 2026广东省城市篮球联赛第五轮: 珠海vs云浮 19:30,http://183.223.93.138:1234/963888806
粤BA 珠海VS云浮 2026广东省城市篮球联赛第五轮: 珠海vs云浮 19:30,http://121.16.248.169:7788/963888806
粤BA 珠海VS云浮 2026广东省城市篮球联赛第五轮: 珠海vs云浮 19:30,http://113.232.2.9:1234/963888806
粤BA 珠海VS云浮 2026广东省城市篮球联赛第五轮: 珠海vs云浮 19:30,http://120.10.167.40:1234/963888806
粤BA 珠海VS云浮 2026广东省城市篮球联赛第五轮: 珠海vs云浮 19:30,http://182.127.152.93:1234/963888806
粤BA 珠海VS云浮 粤语 19:30,http://183.223.93.138:1234/964380605
粤BA 珠海VS云浮 粤语 19:30,http://121.16.248.169:7788/964380605
粤BA 珠海VS云浮 粤语 19:30,http://113.232.2.9:1234/964380605
粤BA 珠海VS云浮 粤语 19:30,http://120.10.167.40:1234/964380605
粤BA 珠海VS云浮 粤语 19:30,http://182.127.152.93:1234/964380605
粤BA 东莞VS河源 2026广东省城市篮球联赛第五轮: 东莞vs河源 19:30,http://183.223.93.138:1234/963888788
粤BA 东莞VS河源 2026广东省城市篮球联赛第五轮: 东莞vs河源 19:30,http://121.16.248.169:7788/963888788
粤BA 东莞VS河源 2026广东省城市篮球联赛第五轮: 东莞vs河源 19:30,http://113.232.2.9:1234/963888788
粤BA 东莞VS河源 2026广东省城市篮球联赛第五轮: 东莞vs河源 19:30,http://120.10.167.40:1234/963888788
粤BA 东莞VS河源 2026广东省城市篮球联赛第五轮: 东莞vs河源 19:30,http://182.127.152.93:1234/963888788
粤BA 汕尾VS揭阳 2026广东省城市篮球联赛第五轮: 汕尾vs揭阳 19:30,http://183.223.93.138:1234/963888770
粤BA 汕尾VS揭阳 2026广东省城市篮球联赛第五轮: 汕尾vs揭阳 19:30,http://121.16.248.169:7788/963888770
粤BA 汕尾VS揭阳 2026广东省城市篮球联赛第五轮: 汕尾vs揭阳 19:30,http://113.232.2.9:1234/963888770
粤BA 汕尾VS揭阳 2026广东省城市篮球联赛第五轮: 汕尾vs揭阳 19:30,http://120.10.167.40:1234/963888770
粤BA 汕尾VS揭阳 2026广东省城市篮球联赛第五轮: 汕尾vs揭阳 19:30,http://182.127.152.93:1234/963888770
粤BA 梅州VS惠州 2026广东省城市篮球联赛第五轮: 梅州vs惠州 19:30,http://183.223.93.138:1234/963888765
粤BA 梅州VS惠州 2026广东省城市篮球联赛第五轮: 梅州vs惠州 19:30,http://121.16.248.169:7788/963888765
粤BA 梅州VS惠州 2026广东省城市篮球联赛第五轮: 梅州vs惠州 19:30,http://113.232.2.9:1234/963888765
粤BA 梅州VS惠州 2026广东省城市篮球联赛第五轮: 梅州vs惠州 19:30,http://120.10.167.40:1234/963888765
粤BA 梅州VS惠州 2026广东省城市篮球联赛第五轮: 梅州vs惠州 19:30,http://182.127.152.93:1234/963888765
粤BA 汕头VS潮州 2026广东省城市篮球联赛第五轮: 汕头vs潮州 19:30,http://183.223.93.138:1234/963888733
粤BA 汕头VS潮州 2026广东省城市篮球联赛第五轮: 汕头vs潮州 19:30,http://121.16.248.169:7788/963888733
粤BA 汕头VS潮州 2026广东省城市篮球联赛第五轮: 汕头vs潮州 19:30,http://113.232.2.9:1234/963888733
粤BA 汕头VS潮州 2026广东省城市篮球联赛第五轮: 汕头vs潮州 19:30,http://120.10.167.40:1234/963888733
粤BA 汕头VS潮州 2026广东省城市篮球联赛第五轮: 汕头vs潮州 19:30,http://182.127.152.93:1234/963888733
粤BA 深圳VS清远 2026广东省城市篮球联赛第五轮: 深圳vs清远 19:30,http://183.223.93.138:1234/963888709
粤BA 深圳VS清远 2026广东省城市篮球联赛第五轮: 深圳vs清远 19:30,http://121.16.248.169:7788/963888709
粤BA 深圳VS清远 2026广东省城市篮球联赛第五轮: 深圳vs清远 19:30,http://113.232.2.9:1234/963888709
粤BA 深圳VS清远 2026广东省城市篮球联赛第五轮: 深圳vs清远 19:30,http://120.10.167.40:1234/963888709
粤BA 深圳VS清远 2026广东省城市篮球联赛第五轮: 深圳vs清远 19:30,http://182.127.152.93:1234/963888709
齐鲁超赛 滨州创新队VS聊城传奇农商行 2026山东省齐鲁足球超级联赛第一轮: 滨州创新队VS聊城传奇农商行 19:30,http://183.223.93.138:1234/964198485
齐鲁超赛 滨州创新队VS聊城传奇农商行 2026山东省齐鲁足球超级联赛第一轮: 滨州创新队VS聊城传奇农商行 19:30,http://121.16.248.169:7788/964198485
齐鲁超赛 滨州创新队VS聊城传奇农商行 2026山东省齐鲁足球超级联赛第一轮: 滨州创新队VS聊城传奇农商行 19:30,http://113.232.2.9:1234/964198485
齐鲁超赛 滨州创新队VS聊城传奇农商行 2026山东省齐鲁足球超级联赛第一轮: 滨州创新队VS聊城传奇农商行 19:30,http://120.10.167.40:1234/964198485
齐鲁超赛 滨州创新队VS聊城传奇农商行 2026山东省齐鲁足球超级联赛第一轮: 滨州创新队VS聊城传奇农商行 19:30,http://182.127.152.93:1234/964198485
吴越杯 湖州队VS嘉兴队 2026赛季浙江省城市足球联赛第五轮: 湖州VS嘉兴 19:15,http://183.223.93.138:1234/964224067
吴越杯 湖州队VS嘉兴队 2026赛季浙江省城市足球联赛第五轮: 湖州VS嘉兴 19:15,http://121.16.248.169:7788/964224067
吴越杯 湖州队VS嘉兴队 2026赛季浙江省城市足球联赛第五轮: 湖州VS嘉兴 19:15,http://113.232.2.9:1234/964224067
吴越杯 湖州队VS嘉兴队 2026赛季浙江省城市足球联赛第五轮: 湖州VS嘉兴 19:15,http://120.10.167.40:1234/964224067
吴越杯 湖州队VS嘉兴队 2026赛季浙江省城市足球联赛第五轮: 湖州VS嘉兴 19:15,http://182.127.152.93:1234/964224067
WCBA 山西竹叶青酒VS四川蜀道远达 邵化谦 赵爽 王润陶 19:10,http://183.223.93.138:1234/964358010
WCBA 山西竹叶青酒VS四川蜀道远达 邵化谦 赵爽 王润陶 19:10,http://121.16.248.169:7788/964358010
WCBA 山西竹叶青酒VS四川蜀道远达 邵化谦 赵爽 王润陶 19:10,http://113.232.2.9:1234/964358010
WCBA 山西竹叶青酒VS四川蜀道远达 邵化谦 赵爽 王润陶 19:10,http://120.10.167.40:1234/964358010
WCBA 山西竹叶青酒VS四川蜀道远达 邵化谦 赵爽 王润陶 19:10,http://182.127.152.93:1234/964358010
WCBA 山西竹叶青酒VS四川蜀道远达 解说 19:10,http://183.223.93.138:1234/964358050
WCBA 山西竹叶青酒VS四川蜀道远达 解说 19:10,http://121.16.248.169:7788/964358050
WCBA 山西竹叶青酒VS四川蜀道远达 解说 19:10,http://113.232.2.9:1234/964358050
WCBA 山西竹叶青酒VS四川蜀道远达 解说 19:10,http://120.10.167.40:1234/964358050
WCBA 山西竹叶青酒VS四川蜀道远达 解说 19:10,http://182.127.152.93:1234/964358050
WCBA 山西竹叶青酒VS四川蜀道远达 清流播出 19:10,http://183.223.93.138:1234/964358077
WCBA 山西竹叶青酒VS四川蜀道远达 清流播出 19:10,http://121.16.248.169:7788/964358077
WCBA 山西竹叶青酒VS四川蜀道远达 清流播出 19:10,http://113.232.2.9:1234/964358077
WCBA 山西竹叶青酒VS四川蜀道远达 清流播出 19:10,http://120.10.167.40:1234/964358077
WCBA 山西竹叶青酒VS四川蜀道远达 清流播出 19:10,http://182.127.152.93:1234/964358077
#EXTINF:-1 tvg-id="淮南VS滁州" tvg-name="徽青赛 淮南VS滁州 安徽省青少年足球联赛男子高中组（甲组）,第10轮对阵: 淮南vs滁州 19:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/3/20/100000001422106a762b.png" group-title="体育-今天",徽青赛 淮南VS滁州 安徽省青少年足球联赛男子高中组（甲组）
#EXTINF:-1 tvg-id="淮南VS滁州" tvg-name="徽青赛 淮南VS滁州 安徽省青少年足球联赛男子高中组（甲组）,第10轮对阵: 淮南vs滁州 19:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/3/20/100000001422106a762b.png" group-title="体育-今天04-25",徽青赛 淮南VS滁州 安徽省青少年足球联赛男子高中组（甲组）
赣BA 萍乡VS上饶 2026江西省城市篮球联赛总决赛第三轮: 萍乡VS上饶 19:30,http://183.223.93.138:1234/964379967
赣BA 萍乡VS上饶 2026江西省城市篮球联赛总决赛第三轮: 萍乡VS上饶 19:30,http://121.16.248.169:7788/964379967
赣BA 萍乡VS上饶 2026江西省城市篮球联赛总决赛第三轮: 萍乡VS上饶 19:30,http://113.232.2.9:1234/964379967
赣BA 萍乡VS上饶 2026江西省城市篮球联赛总决赛第三轮: 萍乡VS上饶 19:30,http://120.10.167.40:1234/964379967
赣BA 萍乡VS上饶 2026江西省城市篮球联赛总决赛第三轮: 萍乡VS上饶 19:30,http://182.127.152.93:1234/964379967
中超 北京国安VS天津津门虎 苏东 黄健翔 18:00,http://183.223.93.138:1234/964336068
中超 北京国安VS天津津门虎 苏东 黄健翔 18:00,http://121.16.248.169:7788/964336068
中超 北京国安VS天津津门虎 苏东 黄健翔 18:00,http://113.232.2.9:1234/964336068
中超 北京国安VS天津津门虎 苏东 黄健翔 18:00,http://120.10.167.40:1234/964336068
中超 北京国安VS天津津门虎 苏东 黄健翔 18:00,http://182.127.152.93:1234/964336068
中超 北京国安VS天津津门虎 孙雨轩 贺宇 杨晨 18:00,http://183.223.93.138:1234/964336059
中超 北京国安VS天津津门虎 孙雨轩 贺宇 杨晨 18:00,http://121.16.248.169:7788/964336059
中超 北京国安VS天津津门虎 孙雨轩 贺宇 杨晨 18:00,http://113.232.2.9:1234/964336059
中超 北京国安VS天津津门虎 孙雨轩 贺宇 杨晨 18:00,http://120.10.167.40:1234/964336059
中超 北京国安VS天津津门虎 孙雨轩 贺宇 杨晨 18:00,http://182.127.152.93:1234/964336059
中超 北京国安VS天津津门虎 赛场原声 19:20,http://183.223.93.138:1234/964336047
中超 北京国安VS天津津门虎 赛场原声 19:20,http://121.16.248.169:7788/964336047
中超 北京国安VS天津津门虎 赛场原声 19:20,http://113.232.2.9:1234/964336047
中超 北京国安VS天津津门虎 赛场原声 19:20,http://120.10.167.40:1234/964336047
中超 北京国安VS天津津门虎 赛场原声 19:20,http://182.127.152.93:1234/964336047
